Restaurant_Location,date_time,number_of_orders,percentage_of_delivery_orders,,,    
Navi Mumbai,09-04-2018,779,0.183568678,,,
Navi Mumbai,10-04-2018,843,0.170818505,,,
Navi Mumbai,11-04-2018,839,0.168057211,,,
Navi Mumbai,12-04-2018,802,0.130922693,,,
Navi Mumbai,13-04-2018,805,0.162732919,,,
Navi Mumbai,14-04-2018,797,0.161856964,,,
Navi Mumbai,15-04-2018,782,0.179028133,,,
Navi Mumbai,16-04-2018,820,0.17195122,,,
Navi Mumbai,17-04-2018,791,0.180783818,,,
Navi Mumbai,18-04-2018,791,0.17193426,,,
Navi Mumbai,19-04-2018,803,0.164383562,,,
Navi Mumbai,20-04-2018,794,0.172544081,,,
Navi Mumbai,21-04-2018,832,0.168269231,,,
Navi Mumbai,22-04-2018,791,0.185840708,,,
Navi Mumbai,23-04-2018,832,0.132211538,,,
Navi Mumbai,24-04-2018,825,0.158787879,,,
Navi Mumbai,25-04-2018,802,0.152119701,,,
Navi Mumbai,26-04-2018,763,0.170380079,,,
Navi Mumbai,27-04-2018,784,0.163265306,,,
Navi Mumbai,28-04-2018,829,0.159227986,,,
Navi Mumbai,29-04-2018,811,0.139334155,,,
Navi Mumbai,30-04-2018,769,0.146944083,,,
Navi Mumbai,01-05-2018,710,0.173239437,,,
Navi Mumbai,02-05-2018,665,0.218045113,,,
Navi Mumbai,03-05-2018,676,0.236686391,,,
Navi Mumbai,04-05-2018,677,0.197932053,,,
Navi Mumbai,05-05-2018,694,0.182997118,,,
Navi Mumbai,06-05-2018,794,0.158690176,,,
Navi Mumbai,07-05-2018,771,0.168612192,,,
Navi Mumbai,08-05-2018,761,0.1760841,,,
Navi Mumbai,09-05-2018,803,0.161892902,,,
Navi Mumbai,10-05-2018,787,0.177890724,,,
Navi Mumbai,11-05-2018,806,0.171215881,,,
Navi Mumbai,12-05-2018,791,0.185840708,,,
Navi Mumbai,13-05-2018,799,0.13767209,,,
Navi Mumbai,14-05-2018,767,0.169491525,,,
Navi Mumbai,15-05-2018,714,0.214285714,,,
Navi Mumbai,16-05-2018,752,0.159574468,,,
Navi Mumbai,17-05-2018,789,0.140684411,,,
Navi Mumbai,18-05-2018,809,0.156983931,,,
Navi Mumbai,19-05-2018,786,0.195928753,,,
Navi Mumbai,20-05-2018,754,0.213527851,,,
Navi Mumbai,21-05-2018,776,0.182989691,,,
Navi Mumbai,22-05-2018,787,0.196950445,,,
Navi Mumbai,23-05-2018,745,0.191946309,,,
Navi Mumbai,24-05-2018,747,0.196787149,,,
Navi Mumbai,25-05-2018,737,0.166892809,,,
Navi Mumbai,26-05-2018,706,0.19121813,,,
Navi Mumbai,27-05-2018,769,0.144343303,,,
Navi Mumbai,29-05-2018,726,0.174931129,,,
Navi Mumbai,30-05-2018,765,0.175163399,,,
Navi Mumbai,31-05-2018,746,0.183646113,,,
Navi Mumbai,01-06-2018,694,0.187319885,,,
Navi Mumbai,02-06-2018,714,0.217086835,,,
Navi Mumbai,03-06-2018,773,0.169469599,,,
Navi Mumbai,04-06-2018,731,0.143638851,,,
Navi Mumbai,05-06-2018,727,0.182943604,,,
Navi Mumbai,06-06-2018,692,0.167630058,,,
Navi Mumbai,07-06-2018,781,0.176696543,,,
Navi Mumbai,08-06-2018,714,0.18907563,,,
Navi Mumbai,09-06-2018,692,0.190751445,,,
Navi Mumbai,10-06-2018,761,0.168199737,,,
Navi Mumbai,11-06-2018,734,0.178474114,,,
Navi Mumbai,12-06-2018,745,0.165100671,,,
Navi Mumbai,13-06-2018,726,0.196969697,,,
Navi Mumbai,14-06-2018,719,0.218358832,,,
Navi Mumbai,15-06-2018,761,0.187910644,,,
Navi Mumbai,16-06-2018,702,0.215099715,,,
Navi Mumbai,17-06-2018,660,0.198484848,,,
Navi Mumbai,18-06-2018,672,0.230654762,,,
Navi Mumbai,19-06-2018,682,0.202346041,,,
Navi Mumbai,20-06-2018,762,0.187664042,,,
Navi Mumbai,21-06-2018,686,0.199708455,,,
Navi Mumbai,22-06-2018,732,0.161202186,,,
Navi Mumbai,23-06-2018,729,0.126200274,,,
Navi Mumbai,24-06-2018,699,0.17739628,,,
Navi Mumbai,25-06-2018,718,0.199164345,,,
Navi Mumbai,26-06-2018,689,0.161103048,,,
Navi Mumbai,27-06-2018,752,0.178191489,,,
Navi Mumbai,28-06-2018,767,0.192959583,,,
Navi Mumbai,29-06-2018,649,0.183359014,,,
Navi Mumbai,30-06-2018,636,0.210691824,,,
Navi Mumbai,01-07-2018,605,0.208264463,,,
Navi Mumbai,02-07-2018,625,0.24,,,
Navi Mumbai,03-07-2018,684,0.26754386,,,
Navi Mumbai,05-07-2018,643,0.213063764,,,
Navi Mumbai,06-07-2018,675,0.186666667,,,
Navi Mumbai,07-07-2018,683,0.191800878,,,
Navi Mumbai,08-07-2018,690,0.191304348,,,
Navi Mumbai,09-07-2018,673,0.194650817,,,
Navi Mumbai,10-07-2018,630,0.241269841,,,
Navi Mumbai,11-07-2018,682,0.196480938,,,
Navi Mumbai,12-07-2018,691,0.191027496,,,
Navi Mumbai,13-07-2018,678,0.185840708,,,
Navi Mumbai,14-07-2018,660,0.215151515,,,
Navi Mumbai,15-07-2018,715,0.201398601,,,
Navi Mumbai,16-07-2018,649,0.203389831,,,
Navi Mumbai,17-07-2018,683,0.2284041,,,
Navi Mumbai,18-07-2018,663,0.229260935,,,
Navi Mumbai,19-07-2018,687,0.215429403,,,
Navi Mumbai,20-07-2018,660,0.195454545,,,
Navi Mumbai,21-07-2018,693,0.194805195,,,
Navi Mumbai,22-07-2018,734,0.179836512,,,
Navi Mumbai,23-07-2018,737,0.198100407,,,
Navi Mumbai,24-07-2018,685,0.188321168,,,
Navi Mumbai,25-07-2018,683,0.207906296,,,
Navi Mumbai,26-07-2018,673,0.208023774,,,
Navi Mumbai,27-07-2018,694,0.198847262,,,
Navi Mumbai,28-07-2018,670,0.220895522,,,
Navi Mumbai,29-07-2018,680,0.195588235,,,
Navi Mumbai,30-07-2018,702,0.190883191,,,
Navi Mumbai,31-07-2018,679,0.17820324,,,
Navi Mumbai,01-08-2018,702,0.229344729,,,
Navi Mumbai,02-08-2018,674,0.206231454,,,
Navi Mumbai,03-08-2018,676,0.215976331,,,
Navi Mumbai,04-08-2018,692,0.205202312,,,
Navi Mumbai,05-08-2018,588,0.215986395,,,
Navi Mumbai,06-08-2018,635,0.22519685,,,
Navi Mumbai,07-08-2018,633,0.22906793,,,
Navi Mumbai,08-08-2018,632,0.196202532,,,
Navi Mumbai,09-08-2018,635,0.166929134,,,
Navi Mumbai,10-08-2018,672,0.235119048,,,
Navi Mumbai,11-08-2018,708,0.206214689,,,
Navi Mumbai,12-08-2018,694,0.201729107,,,
Navi Mumbai,13-08-2018,714,0.175070028,,,
Navi Mumbai,14-08-2018,751,0.233022636,,,
Navi Mumbai,15-08-2018,710,0.207042254,,,
Navi Mumbai,16-08-2018,645,0.172093023,,,
Navi Mumbai,17-08-2018,680,0.195588235,,,
Navi Mumbai,18-08-2018,695,0.247482014,,,
Navi Mumbai,19-08-2018,708,0.217514124,,,
Navi Mumbai,20-08-2018,732,0.168032787,,,
Navi Mumbai,21-08-2018,715,0.204195804,,,
Navi Mumbai,22-08-2018,678,0.199115044,,,
Navi Mumbai,23-08-2018,696,0.16954023,,,
Navi Mumbai,24-08-2018,708,0.185028249,,,
Navi Mumbai,25-08-2018,704,0.223011364,,,
Navi Mumbai,26-08-2018,660,0.189393939,,,
Navi Mumbai,27-08-2018,682,0.217008798,,,
Navi Mumbai,28-08-2018,588,0.175170068,,,
Navi Mumbai,29-08-2018,589,0.217317487,,,
Navi Mumbai,30-08-2018,659,0.204855842,,,
Navi Mumbai,31-08-2018,734,0.163487738,,,
Navi Mumbai,01-09-2018,772,0.17746114,,,
Navi Mumbai,02-09-2018,716,0.171787709,,,
Navi Mumbai,04-09-2018,683,0.206442167,,,
Navi Mumbai,05-09-2018,732,0.203551913,,,
Navi Mumbai,06-09-2018,696,0.238505747,,,
Navi Mumbai,07-09-2018,713,0.173913043,,,
Navi Mumbai,08-09-2018,812,0.184729064,,,
Navi Mumbai,09-09-2018,761,0.14586071,,,
Navi Mumbai,10-09-2018,856,0.174065421,,,
Navi Mumbai,11-09-2018,742,0.175202156,,,
Navi Mumbai,12-09-2018,759,0.191040843,,,
Navi Mumbai,13-09-2018,783,0.185185185,,,
Navi Mumbai,14-09-2018,784,0.182397959,,,
Navi Mumbai,15-09-2018,710,0.18028169,,,
Navi Mumbai,16-09-2018,747,0.183400268,,,
Navi Mumbai,17-09-2018,752,0.174202128,,,
Navi Mumbai,18-09-2018,752,0.198138298,,,
Navi Mumbai,19-09-2018,772,0.182642487,,,
Navi Mumbai,20-09-2018,743,0.162853297,,,
Navi Mumbai,21-09-2018,780,0.183333333,,,
Navi Mumbai,22-09-2018,796,0.136934673,,,
Navi Mumbai,23-09-2018,807,0.183395291,,,
Navi Mumbai,24-09-2018,826,0.167070218,,,
Navi Mumbai,25-09-2018,758,0.188654354,,,
Navi Mumbai,26-09-2018,753,0.181938911,,,
Navi Mumbai,27-09-2018,760,0.161842105,,,
Navi Mumbai,28-09-2018,793,0.142496847,,,
Navi Mumbai,29-09-2018,800,0.17875,,,
Navi Mumbai,30-09-2018,832,0.179086538,,,
Navi Mumbai,01-10-2018,769,0.145643693,,,
Navi Mumbai,02-10-2018,768,0.16796875,,,
Navi Mumbai,03-10-2018,816,0.182598039,,,
Navi Mumbai,04-10-2018,804,0.186567164,,,
Navi Mumbai,05-10-2018,817,0.166462668,,,
Navi Mumbai,06-10-2018,782,0.140664962,,,
Navi Mumbai,07-10-2018,748,0.213903743,,,
Navi Mumbai,09-10-2018,763,0.169069463,,,
Navi Mumbai,10-10-2018,746,0.186327078,,,
Navi Mumbai,11-10-2018,759,0.243741765,,,
Navi Mumbai,12-10-2018,790,0.141772152,,,
Navi Mumbai,13-10-2018,803,0.159402242,,,
Navi Mumbai,14-10-2018,818,0.149144254,,,
Navi Mumbai,15-10-2018,751,0.149134487,,,
Navi Mumbai,16-10-2018,830,0.146987952,,,
Navi Mumbai,17-10-2018,817,0.152998776,,,
Navi Mumbai,18-10-2018,791,0.175726928,,,
Navi Mumbai,19-10-2018,835,0.14491018,,,
Navi Mumbai,20-10-2018,846,0.157210402,,,
Navi Mumbai,21-10-2018,798,0.179197995,,,
Navi Mumbai,22-10-2018,755,0.166887417,,,
Navi Mumbai,23-10-2018,836,0.16507177,,,
Navi Mumbai,24-10-2018,815,0.155828221,,,
Navi Mumbai,25-10-2018,817,0.164014688,,,
Navi Mumbai,26-10-2018,851,0.149236193,,,
Navi Mumbai,27-10-2018,848,0.183962264,,,
Navi Mumbai,28-10-2018,841,0.142687277,,,
Navi Mumbai,29-10-2018,813,0.177121771,,,
Navi Mumbai,30-10-2018,884,0.156108597,,,
Navi Mumbai,31-10-2018,809,0.171817058,,,
Navi Mumbai,01-11-2018,832,0.147836538,,,
Navi Mumbai,02-11-2018,776,0.194587629,,,
Navi Mumbai,03-11-2018,845,0.169230769,,,
Navi Mumbai,04-11-2018,999,0.127127127,,,
Navi Mumbai,05-11-2018,783,0.172413793,,,
Navi Mumbai,06-11-2018,779,0.198973042,,,
Navi Mumbai,07-11-2018,830,0.146987952,,,
Navi Mumbai,08-11-2018,817,0.188494492,,,
Navi Mumbai,09-11-2018,838,0.187350835,,,
Navi Mumbai,10-11-2018,854,0.163934426,,,
Navi Mumbai,11-11-2018,778,0.18251928,,,
Navi Mumbai,13-11-2018,813,0.179581796,,,
Navi Mumbai,14-11-2018,788,0.205583756,,,
Navi Mumbai,15-11-2018,790,0.284810127,,,
Navi Mumbai,16-11-2018,791,0.188369153,,,
Navi Mumbai,17-11-2018,858,0.153846154,,,
Navi Mumbai,18-11-2018,849,0.195524146,,,
Navi Mumbai,19-11-2018,828,0.173913043,,,
Navi Mumbai,20-11-2018,844,0.190758294,,,
Navi Mumbai,21-11-2018,856,0.174065421,,,
Navi Mumbai,23-11-2018,804,0.232587065,,,
Navi Mumbai,24-11-2018,832,0.189903846,,,
Navi Mumbai,25-11-2018,850,0.164705882,,,
Navi Mumbai,26-11-2018,799,0.217772215,,,
Navi Mumbai,27-11-2018,830,0.190361446,,,
Navi Mumbai,28-11-2018,870,0.218390805,,,
Navi Mumbai,29-11-2018,826,0.198547215,,,
Navi Mumbai,30-11-2018,801,0.187265918,,,
Navi Mumbai,01-12-2018,816,0.178921569,,,
Navi Mumbai,02-12-2018,865,0.166473988,,,
Navi Mumbai,03-12-2018,847,0.159386068,,,
Navi Mumbai,04-12-2018,846,0.209219858,,,
Navi Mumbai,05-12-2018,798,0.231829574,,,
Navi Mumbai,06-12-2018,806,0.20471464,,,
Navi Mumbai,07-12-2018,814,0.173218673,,,
Navi Mumbai,08-12-2018,833,0.218487395,,,
Navi Mumbai,09-12-2018,783,0.199233716,,,
Navi Mumbai,10-12-2018,796,0.183417085,,,
Navi Mumbai,11-12-2018,828,0.202898551,,,
Navi Mumbai,12-12-2018,812,0.195812808,,,
Navi Mumbai,13-12-2018,800,0.17875,,,
Navi Mumbai,14-12-2018,799,0.161451815,,,
Navi Mumbai,15-12-2018,839,0.138259833,,,
Navi Mumbai,16-12-2018,836,0.277511962,,,
Navi Mumbai,17-12-2018,815,0.166871166,,,
Navi Mumbai,18-12-2018,830,0.203614458,,,
Navi Mumbai,19-12-2018,838,0.190930788,,,
Navi Mumbai,20-12-2018,826,0.179176755,,,
Navi Mumbai,21-12-2018,824,0.213592233,,,
Navi Mumbai,22-12-2018,841,0.189060642,,,
Navi Mumbai,23-12-2018,862,0.180974478,,,
Navi Mumbai,24-12-2018,850,0.217647059,,,
Navi Mumbai,26-12-2018,854,0.208430913,,,
Navi Mumbai,27-12-2018,840,0.177380952,,,
Navi Mumbai,28-12-2018,822,0.215328467,,,
Navi Mumbai,29-12-2018,831,0.167268351,,,
Navi Mumbai,30-12-2018,822,0.215328467,,,
Navi Mumbai,31-12-2018,879,0.201365188,,,
Mulund,01-01-2018,764,0.337696335,,,
Mulund,02-01-2018,769,0.21716515,,,
Mulund,03-01-2018,720,0.234722222,,,
Mulund,04-01-2018,795,0.223899371,,,
Mulund,05-01-2018,682,0.332844575,,,
Mulund,06-01-2018,712,0.310393258,,,
Mulund,07-01-2018,737,0.295793758,,,
Mulund,08-01-2018,817,0.241126071,,,
Mulund,09-01-2018,810,0.190123457,,,
Mulund,10-01-2018,860,0.226744186,,,
Mulund,11-01-2018,837,0.178016726,,,
Mulund,12-01-2018,834,0.1882494,,,
Mulund,13-01-2018,778,0.215938303,,,
Mulund,14-01-2018,762,0.293963255,,,
Mulund,15-01-2018,785,0.247133758,,,
Mulund,16-01-2018,851,0.233842538,,,
Mulund,17-01-2018,760,0.272368421,,,
Mulund,18-01-2018,805,0.221118012,,,
Mulund,19-01-2018,802,0.239401496,,,
Mulund,20-01-2018,808,0.17450495,,,
Mulund,21-01-2018,807,0.173482032,,,
Mulund,22-01-2018,846,0.169030733,,,
Mulund,23-01-2018,818,0.161369193,,,
Mulund,24-01-2018,808,0.21039604,,,
Mulund,25-01-2018,804,0.222636816,,,
Mulund,26-01-2018,779,0.224646983,,,
Mulund,27-01-2018,854,0.166276347,,,
Mulund,28-01-2018,849,0.169611307,,,
Mulund,29-01-2018,795,0.172327044,,,
Mulund,30-01-2018,780,0.244871795,,,
Mulund,31-01-2018,734,0.242506812,,,
Mulund,01-02-2018,846,0.193853428,,,
Mulund,02-02-2018,741,0.295546559,,,
Mulund,03-02-2018,823,0.255164034,,,
Mulund,04-02-2018,839,0.227651967,,,
Mulund,05-02-2018,809,0.238566131,,,
Mulund,06-02-2018,828,0.202898551,,,
Mulund,07-02-2018,824,0.324029126,,,
Mulund,08-02-2018,799,0.235294118,,,
Mulund,09-02-2018,821,0.213154689,,,
Mulund,10-02-2018,881,0.229284904,,,
Mulund,11-02-2018,854,0.192037471,,,
Mulund,12-02-2018,876,0.203196347,,,
Mulund,13-02-2018,857,0.177362894,,,
Mulund,14-02-2018,841,0.170035672,,,
Mulund,15-02-2018,836,0.157894737,,,
Mulund,16-02-2018,863,0.172653534,,,
Mulund,17-02-2018,775,0.215483871,,,
Mulund,18-02-2018,792,0.189393939,,,
Mulund,19-02-2018,864,0.162037037,,,
Mulund,20-02-2018,835,0.150898204,,,
Mulund,21-02-2018,820,0.17195122,,,
Mulund,22-02-2018,811,0.21701603,,,
Mulund,23-02-2018,784,0.197704082,,,
Mulund,24-02-2018,829,0.167671894,,,
Mulund,25-02-2018,801,0.187265918,,,
Mulund,26-02-2018,867,0.177623991,,,
Mulund,27-02-2018,838,0.182577566,,,
Mulund,28-02-2018,789,0.157160963,,,
Mulund,01-03-2018,851,0.171562867,,,
Mulund,02-03-2018,880,0.268181818,,,
Mulund,03-03-2018,759,0.160737813,,,
Mulund,04-03-2018,820,0.181707317,,,
Mulund,05-03-2018,827,0.163240629,,,
Mulund,06-03-2018,816,0.171568627,,,
Mulund,07-03-2018,814,0.224815725,,,
Mulund,08-03-2018,787,0.195679797,,,
Mulund,09-03-2018,822,0.199513382,,,
Mulund,10-03-2018,844,0.194312796,,,
Mulund,11-03-2018,809,0.164400494,,,
Mulund,12-03-2018,809,0.160692213,,,
Mulund,13-03-2018,835,0.215568862,,,
Mulund,14-03-2018,882,0.191609977,,,
Mulund,15-03-2018,826,0.182808717,,,
Mulund,16-03-2018,808,0.189356436,,,
Mulund,17-03-2018,863,0.180764774,,,
Mulund,18-03-2018,748,0.161764706,,,
Mulund,19-03-2018,811,0.151664612,,,
Mulund,20-03-2018,788,0.224619289,,,
Mulund,21-03-2018,806,0.209677419,,,
Mulund,22-03-2018,836,0.172248804,,,
Mulund,23-03-2018,815,0.164417178,,,
Mulund,24-03-2018,789,0.173637516,,,
Mulund,25-03-2018,788,0.195431472,,,
Mulund,26-03-2018,795,0.168553459,,,
Mulund,27-03-2018,815,0.187730061,,,
Mulund,28-03-2018,835,0.185628743,,,
Mulund,29-03-2018,861,0.167247387,,,
Mulund,30-03-2018,840,0.145238095,,,
Mulund,31-03-2018,830,0.168674699,,,
Mulund,01-04-2018,791,0.147914033,,,
Mulund,02-04-2018,808,0.17450495,,,
Mulund,03-04-2018,811,0.192355117,,,
Mulund,04-04-2018,838,0.173031026,,,
Mulund,05-04-2018,826,0.213075061,,,
Mulund,06-04-2018,831,0.157641396,,,
Mulund,07-04-2018,809,0.200247219,,,
Mulund,08-04-2018,855,0.178947368,,,
Mulund,09-04-2018,823,0.168894289,,,
Mulund,10-04-2018,822,0.166666667,,,
Mulund,11-04-2018,829,0.165259349,,,
Mulund,12-04-2018,842,0.172209026,,,
Mulund,13-04-2018,786,0.176844784,,,
Mulund,14-04-2018,770,0.197402597,,,
Mulund,15-04-2018,793,0.215636822,,,
Mulund,16-04-2018,809,0.17552534,,,
Mulund,17-04-2018,840,0.211904762,,,
Mulund,18-04-2018,775,0.161290323,,,
Mulund,19-04-2018,761,0.186596583,,,
Mulund,20-04-2018,795,0.154716981,,,
Mulund,21-04-2018,844,0.152843602,,,
Mulund,22-04-2018,796,0.129396985,,,
Mulund,23-04-2018,832,0.150240385,,,
Mulund,24-04-2018,793,0.167717528,,,
Mulund,25-04-2018,850,0.143529412,,,
Mulund,26-04-2018,810,0.160493827,,,
Mulund,27-04-2018,787,0.149936468,,,
Mulund,28-04-2018,790,0.17721519,,,
Mulund,29-04-2018,806,0.156327543,,,
Mulund,30-04-2018,834,0.158273381,,,
Mulund,01-05-2018,701,0.158345221,,,
Mulund,02-05-2018,630,0.187301587,,,
Mulund,03-05-2018,664,0.218373494,,,
Mulund,04-05-2018,667,0.188905547,,,
Mulund,05-05-2018,714,0.197478992,,,
Mulund,06-05-2018,801,0.191011236,,,
Mulund,07-05-2018,719,0.178025035,,,
Mulund,08-05-2018,735,0.189115646,,,
Mulund,09-05-2018,720,0.195833333,,,
Mulund,10-05-2018,753,0.19123506,,,
Mulund,11-05-2018,711,0.17580872,,,
Mulund,12-05-2018,784,0.173469388,,,
Mulund,13-05-2018,748,0.187165775,,,
Mulund,14-05-2018,719,0.162726008,,,
Mulund,15-05-2018,726,0.254820937,,,
Mulund,16-05-2018,740,0.181081081,,,
Mulund,17-05-2018,752,0.203457447,,,
Mulund,18-05-2018,762,0.165354331,,,
Mulund,19-05-2018,783,0.205619413,,,
Mulund,20-05-2018,748,0.204545455,,,
Mulund,21-05-2018,680,0.208823529,,,
Mulund,22-05-2018,749,0.17623498,,,
Mulund,23-05-2018,689,0.166908563,,,
Mulund,24-05-2018,671,0.211624441,,,
Mulund,25-05-2018,642,0.204049844,,,
Mulund,26-05-2018,665,0.210526316,,,
Mulund,27-05-2018,759,0.168642951,,,
Mulund,28-05-2018,706,0.174220963,,,
Mulund,29-05-2018,677,0.197932053,,,
Mulund,30-05-2018,749,0.178905207,,,
Mulund,31-05-2018,733,0.185538881,,,
Mulund,01-06-2018,685,0.208759124,,,
Mulund,02-06-2018,710,0.192957746,,,
Mulund,03-06-2018,756,0.181216931,,,
Mulund,04-06-2018,679,0.159057437,,,
Mulund,05-06-2018,752,0.175531915,,,
Mulund,06-06-2018,729,0.159122085,,,
Mulund,07-06-2018,755,0.168211921,,,
Mulund,08-06-2018,712,0.203651685,,,
Mulund,09-06-2018,720,0.15,,,
Mulund,10-06-2018,720,0.2,,,
Mulund,11-06-2018,730,0.164383562,,,
Mulund,12-06-2018,738,0.170731707,,,
Mulund,13-06-2018,721,0.131761442,,,
Mulund,14-06-2018,691,0.167872648,,,
Mulund,15-06-2018,740,0.171621622,,,
Mulund,16-06-2018,723,0.20746888,,,
Mulund,17-06-2018,690,0.217391304,,,
Mulund,18-06-2018,657,0.214611872,,,
Mulund,19-06-2018,711,0.212376934,,,
Mulund,20-06-2018,735,0.176870748,,,
Mulund,21-06-2018,745,0.190604027,,,
Mulund,22-06-2018,708,0.165254237,,,
Mulund,23-06-2018,754,0.153846154,,,
Mulund,24-06-2018,750,0.186666667,,,
Mulund,25-06-2018,727,0.195323246,,,
Mulund,26-06-2018,734,0.196185286,,,
Mulund,27-06-2018,723,0.163208852,,,
Mulund,28-06-2018,690,0.197101449,,,
Mulund,29-06-2018,654,0.181957187,,,
Mulund,30-06-2018,638,0.214733542,,,
Mulund,01-07-2018,613,0.2137031,,,
Mulund,02-07-2018,626,0.209265176,,,
Mulund,03-07-2018,659,0.235204856,,,
Mulund,04-07-2018,679,0.203240059,,,
Mulund,05-07-2018,637,0.189952904,,,
Mulund,06-07-2018,723,0.185338866,,,
Mulund,07-07-2018,703,0.160739687,,,
Mulund,08-07-2018,696,0.185344828,,,
Mulund,09-07-2018,634,0.189274448,,,
Mulund,10-07-2018,645,0.210852713,,,
Mulund,11-07-2018,719,0.189151599,,,
Mulund,12-07-2018,631,0.204437401,,,
Mulund,13-07-2018,683,0.171303075,,,
Mulund,14-07-2018,660,0.216666667,,,
Mulund,15-07-2018,697,0.209469154,,,
Mulund,16-07-2018,677,0.225997046,,,
Mulund,17-07-2018,708,0.225988701,,,
Mulund,18-07-2018,653,0.205206738,,,
Mulund,19-07-2018,710,0.191549296,,,
Mulund,20-07-2018,704,0.181818182,,,
Mulund,21-07-2018,720,0.176388889,,,
Mulund,22-07-2018,707,0.222065064,,,
Mulund,23-07-2018,698,0.169054441,,,
Mulund,24-07-2018,684,0.165204678,,,
Mulund,25-07-2018,716,0.19273743,,,
Mulund,26-07-2018,699,0.173104435,,,
Mulund,27-07-2018,707,0.199434229,,,
Mulund,28-07-2018,675,0.202962963,,,
Mulund,29-07-2018,692,0.183526012,,,
Mulund,30-07-2018,692,0.208092486,,,
Mulund,31-07-2018,691,0.189580318,,,
Mulund,01-08-2018,623,0.186195827,,,
Mulund,02-08-2018,681,0.195301028,,,
Mulund,03-08-2018,723,0.18395574,,,
Mulund,04-08-2018,660,0.213636364,,,
Mulund,05-08-2018,641,0.176287051,,,
Mulund,06-08-2018,603,0.172470978,,,
Mulund,07-08-2018,645,0.235658915,,,
Mulund,08-08-2018,678,0.199115044,,,
Mulund,09-08-2018,680,0.220588235,,,
Mulund,10-08-2018,676,0.193786982,,,
Mulund,11-08-2018,695,0.189928058,,,
Mulund,12-08-2018,721,0.202496533,,,
Mulund,13-08-2018,691,0.170767004,,,
Mulund,14-08-2018,676,0.210059172,,,
Mulund,15-08-2018,668,0.184131737,,,
Mulund,16-08-2018,633,0.233807267,,,
Mulund,17-08-2018,692,0.222543353,,,
Mulund,18-08-2018,701,0.235378031,,,
Mulund,19-08-2018,775,0.16516129,,,
Mulund,20-08-2018,758,0.180738786,,,
Mulund,21-08-2018,711,0.191279887,,,
Mulund,22-08-2018,710,0.195774648,,,
Mulund,23-08-2018,689,0.190130624,,,
Mulund,24-08-2018,687,0.195050946,,,
Mulund,25-08-2018,682,0.18914956,,,
Mulund,26-08-2018,688,0.183139535,,,
Mulund,27-08-2018,727,0.196698762,,,
Mulund,28-08-2018,616,0.209415584,,,
Mulund,29-08-2018,638,0.213166144,,,
Mulund,30-08-2018,662,0.205438066,,,
Mulund,31-08-2018,738,0.176151762,,,
Mulund,01-09-2018,726,0.195592287,,,
Mulund,02-09-2018,702,0.195156695,,,
Mulund,03-09-2018,658,0.171732523,,,
Mulund,04-09-2018,689,0.184325109,,,
Mulund,05-09-2018,667,0.190404798,,,
Mulund,06-09-2018,701,0.208273894,,,
Mulund,07-09-2018,736,0.176630435,,,
Mulund,08-09-2018,763,0.186107471,,,
Mulund,09-09-2018,815,0.169325153,,,
Mulund,10-09-2018,777,0.163449163,,,
Mulund,11-09-2018,760,0.160526316,,,
Mulund,12-09-2018,741,0.191632928,,,
Mulund,13-09-2018,797,0.165621079,,,
Mulund,14-09-2018,724,0.194751381,,,
Mulund,15-09-2018,743,0.173620458,,,
Mulund,16-09-2018,722,0.195290859,,,
Mulund,17-09-2018,740,0.175675676,,,
Mulund,18-09-2018,756,0.19973545,,,
Mulund,19-09-2018,735,0.198639456,,,
Mulund,20-09-2018,755,0.156291391,,,
Mulund,21-09-2018,759,0.181818182,,,
Mulund,22-09-2018,801,0.171036205,,,
Mulund,23-09-2018,721,0.149791956,,,
Mulund,24-09-2018,781,0.175416133,,,
Mulund,25-09-2018,759,0.197628458,,,
Mulund,26-09-2018,752,0.196808511,,,
Mulund,27-09-2018,771,0.175097276,,,
Mulund,28-09-2018,749,0.170894526,,,
Mulund,29-09-2018,753,0.163346614,,,
Mulund,30-09-2018,768,0.165364583,,,
Mulund,01-10-2018,744,0.178763441,,,
Mulund,02-10-2018,762,0.18503937,,,
Mulund,03-10-2018,739,0.186738836,,,
Mulund,04-10-2018,765,0.180392157,,,
Mulund,05-10-2018,818,0.194376528,,,
Mulund,06-10-2018,811,0.156596794,,,
Mulund,07-10-2018,752,0.190159574,,,
Mulund,08-10-2018,802,0.19201995,,,
Mulund,09-10-2018,771,0.168612192,,,
Mulund,10-10-2018,743,0.152086137,,,
Mulund,11-10-2018,808,0.253712871,,,
Mulund,12-10-2018,837,0.163679809,,,
Mulund,13-10-2018,835,0.176047904,,,
Mulund,14-10-2018,815,0.131288344,,,
Mulund,15-10-2018,797,0.148055207,,,
Mulund,16-10-2018,865,0.154913295,,,
Mulund,17-10-2018,806,0.157568238,,,
Mulund,18-10-2018,796,0.154522613,,,
Mulund,19-10-2018,812,0.156403941,,,
Mulund,20-10-2018,828,0.169082126,,,
Mulund,21-10-2018,791,0.179519595,,,
Mulund,22-10-2018,777,0.158301158,,,
Mulund,23-10-2018,872,0.162844037,,,
Mulund,24-10-2018,793,0.145018916,,,
Mulund,25-10-2018,815,0.16196319,,,
Mulund,26-10-2018,831,0.163658243,,,
Mulund,27-10-2018,815,0.164417178,,,
Mulund,28-10-2018,827,0.168077388,,,
Mulund,29-10-2018,777,0.142857143,,,
